Sterrebeek,HOUSE,HOUSE,625000,FOR_SALE,4,2,207,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,True,,,,,0,0,3,,JUST_RENOVATED
Waregem,HOUSE,HOUSE,625000,FOR_SALE,5,2,460,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,,,645,0,2,True,AS_NEW
,,,,,,,,,,,,,,,,,,,
Sint-Katelijne-Waver,HOUSE,HOUSE,625000,FOR_SALE,5,1,237,"{'surface': None, 'type': 'SEMI_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,True,,1090,0,4,,GOOD
Eupen,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,3,3,195,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",True,False,,,,,0,0,2,,GOOD
Jette,HOUSE,HOUSE,625000,FOR_SALE,6,1,260,"{'surface': 9, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,28,True,25,140,0,2,False,GOOD
Asse Zellik,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,2,1,75,"{'surface': 8, 'type': 'SEMI_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,,,265,0,2,,TO_BE_DONE_UP
NEEROETEREN,HOUSE,HOUSE,625000,FOR_SALE,4,1,,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,,,8097,0,4,,
Leopoldsburg,HOUSE,HOUSE,625000,FOR_SALE,4,1,400,"{'surface': None, 'type': 'NOT_INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,True,True,4547,,,4831,0,,,AS_NEW
Sint Pieters Leeuw,HOUSE,VILLA,625000,FOR_SALE,3,1,245,"{'surface': 14, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,717,0,4,,GOOD
Wenduine,APARTMENT,APARTMENT,625000,FOR_SALE,3,,146,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,14,,,,0,,False,AS_NEW
Poederlee,HOUSE,VILLA,625000,FOR_SALE,3,,290,,False,False,,,True,,800,155,4,False,GOOD
Beerse,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,6,3,297,"{'surface': 8, 'type': None, 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,424,0,4,,GOOD
Edegem,HOUSE,MANSION,625000,FOR_SALE,4,,218,"{'surface': 9, 'type': 'USA_HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,180,0,2,,AS_NEW
Ledegem,HOUSE,HOUSE,625000,FOR_SALE,5,2,305,,False,False,True,,,,839,0,4,False,GOOD
Ledegem,HOUSE,HOUSE,625000,FOR_SALE,5,2,305,,False,False,True,,,,839,0,4,False,GOOD
Edegem,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,,,,,,False,,,,,,0,,,
Merksem,HOUSE,MIXED_USE_BUILDING,625000,FOR_SALE,7,1,365,"{'surface': 20, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,True,40,217,0,2,False,
Tielt,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,0,,,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,,,1615,0,4,False,GOOD
Edegem,APARTMENT,PENTHOUSE,625000,FOR_SALE,2,2,136,,,False,True,88,,,,0,4,,AS_NEW
Edegem,APARTMENT,PENTHOUSE,625000,FOR_SALE,2,2,136,,,False,True,88,,,,0,4,,AS_NEW
Meulebeke,HOUSE,HOUSE,625000,FOR_SALE,5,,433,,,False,,,,,0,0,,False,AS_NEW
Ganshoren,HOUSE,HOUSE,625000,FOR_SALE,4,1,205,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,53,True,80,0,0,3,,
Verlaine,HOUSE,VILLA,625000,FOR_SALE,3,2,170,"{'surface': 16, 'type': 'USA_INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,2937,0,4,,AS_NEW
Bruxelles,APARTMENT,TRIPLEX,625000,FOR_SALE,2,1,190,"{'surface': None, 'type': 'USA_HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,13,,,,0,2,,AS_NEW
Kalmthout,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,0,,,,,False,,,,,2090,0,,False,
IVELDINGEN,HOUSE,HOUSE,625000,FOR_SALE,7,4,380,,,False,True,,True,1784,2049,0,4,,GOOD
SINT-JOB-IN-'T-GOOR,APARTMENT,APARTMENT,625000,FOR_SALE,2,1,173,"{'surface': 13, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,40,,,,0,3,,GOOD
Sint-Katelijne-Waver,HOUSE,VILLA,625000,FOR_SALE,3,1,230,,False,False,,,,,1140,0,4,False,GOOD
HULSEN,HOUSE,VILLA,625000,FOR_SALE,3,1,430,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,13,,,1219,0,4,,
Limelette,HOUSE,HOUSE,625000,FOR_SALE,7,1,300,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,True,True,,,,3470,0,4,True,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,625000,FOR_SALE,4,3,200,"{'surface': 18, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,21,,,,0,3,False,TO_BE_DONE_UP
Brugge,HOUSE,HOUSE,625000,FOR_SALE,5,3,284,,False,True,,,,,167,284,2,False,GOOD
Berchem,HOUSE,HOUSE,625000,FOR_SALE,4,1,291,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,83,0,2,,GOOD
Antwerp,APARTMENT,APARTMENT,625000,FOR_SALE,1,2,,,False,False,True,15,,,,0,2,,GOOD
Brasschaat,APARTMENT,APARTMENT,625000,FOR_SALE,2,2,150,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,True,,,150,,False,
Antwerpen,HOUSE,HOUSE,625000,FOR_SALE,3,2,300,,False,True,True,1,True,1,300,0,1,False,
Sint-Pieters-Leeuw,HOUSE,HOUSE,625000,FOR_SALE,4,2,220,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,25,True,375,780,0,4,False,GOOD
Heist-aan-Zee,APARTMENT,APARTMENT,625000,FOR_SALE,4,2,152,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,,,,0,,,GOOD
Drongen,HOUSE,HOUSE,625000,FOR_SALE,4,1,196,,False,False,,,,,2059,0,4,False,TO_BE_DONE_UP
Libin,HOUSE,HOUSE,625000,FOR_SALE,7,2,330,"{'surface': 50, 'type': 'USA_INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,True,True,1,,,3000,330,4,False,JUST_RENOVATED
Knokke-Heist,HOUSE,HOUSE,625000,FOR_SALE,3,2,154,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,157,0,,False,AS_NEW
Varsenare,HOUSE,HOUSE,625000,FOR_SALE,3,1,,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,236,0,3,,GOOD
Boortmeerbeek,HOUSE,HOUSE,625000,FOR_SALE,3,1,172,,False,False,True,60,True,750,880,0,4,False,AS_NEW
Ieper,APARTMENT,APARTMENT,625000,FOR_SALE,3,2,141,,False,False,True,43,,,,0,,False,
Genk,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,0,,333,,,False,,,,,557,0,,False,AS_NEW
Beveren-Waas,HOUSE,HOUSE,625000,FOR_SALE,3,2,,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,946,0,4,,GOOD
Tournai,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,4,3,370,,False,False,True,25,,,192,0,2,,
Uccle,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,0,3,200,,False,False,,,True,50,150,0,2,False,TO_BE_DONE_UP
Knokke,HOUSE,HOUSE,625000,FOR_SALE,3,2,154,,False,False,,,,,157,0,,False,
Ronse,HOUSE,VILLA,625000,FOR_SALE,4,,315,,,False,True,,,,4858,0,4,,AS_NEW
Anderlecht,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,8,5,368,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,,,100,0,2,,TO_BE_DONE_UP
Gent,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,0,,396,,,False,,,,,396,0,,False,
Bornem,HOUSE,HOUSE,625000,FOR_SALE,5,1,242,"{'surface': 13, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,,,True,,1773,0,,False,
,,,,,,,,,,,,,,,,,,,
Leuven,APARTMENT,GROUND_FLOOR,625000,FOR_SALE,3,2,,"{'surface': 11, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,6,True,20,,0,4,,AS_NEW
,,,,,,,,,,,,,,,,,,,
Temse,HOUSE,APARTMENT_BLOCK,625000,FOR_SALE,5,3,283,,,False,True,,,,0,0,,False,
Herent,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,,,,,,False,,,,,,0,,,
Gent,APARTMENT,APARTMENT,624500,FOR_SALE,3,2,149,,False,False,,,,,,0,,False,AS_NEW
Herselt,HOUSE,VILLA,624000,FOR_SALE,5,2,284,,False,False,True,160,True,1200,2737,0,4,True,GOOD
Knokke-Heist,HOUSE,APARTMENT_BLOCK,624000,FOR_SALE,3,1,92,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,7,True,400,100,0,2,,GOOD
Wommelgem,HOUSE,HOUSE,624000,FOR_SALE,3,2,220,"{'surface': 16, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,16,True,350,758,0,4,False,GOOD
Haccourt,HOUSE,HOUSE,624000,FOR_SALE,5,2,251,"{'surface': 19, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,80,,,2500,160,4,True,AS_NEW
Knokke-Heist,HOUSE,VILLA,624000,FOR_SALE,4,2,,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,True,True,,,,711,0,4,,AS_NEW
Gent,APARTMENT,DUPLEX,623000,FOR_SALE,3,2,171,"{'surface': 20, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,8,True,50,,0,2,False,AS_NEW
Everberg,HOUSE,VILLA,623000,FOR_SALE,4,2,235,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,,,True,,406,0,3,,AS_NEW
Kortenberg,HOUSE,VILLA,623000,FOR_SALE,4,2,235,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,,,,,406,0,3,,AS_NEW
Gistel,HOUSE,MIXED_USE_BUILDING,623000,FOR_SALE,2,1,303,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,716,0,2,,GOOD
Rotselaar,HOUSE,VILLA,621000,FOR_SALE,5,2,262,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,,,True,,429,0,3,,AS_NEW
Wezemaal,HOUSE,VILLA,621000,FOR_SALE,5,2,262,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,,,True,,429,0,3,,AS_NEW
Herent,APARTMENT,PENTHOUSE,620685,FOR_SALE,3,2,141,,,False,True,47,,,,0,,,AS_NEW
Lochristi,HOUSE,HOUSE,620449,FOR_SALE,4,1,192,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,,,,,788,120,4,False,AS_NEW
Blankenberge,APARTMENT,PENTHOUSE,620000,FOR_SALE,3,1,150,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",True,False,True,70,,,,0,2,,GOOD
Sterrebeek,APARTMENT,APARTMENT,620000,FOR_SALE,2,1,140,"{'surface': 11, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,18,,,,0,2,False,AS_NEW
Uccle,APARTMENT,APARTMENT,620000,FOR_SALE,3,2,184,"{'surface': 12, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,31,,,,0,2,,AS_NEW
Sterrebeek,APARTMENT,APARTMENT,620000,FOR_SALE,2,2,140,"{'surface': 11, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,18,,,,0,,False,AS_NEW
Waterloo,APARTMENT,APARTMENT,620000,FOR_SALE,4,2,165,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,,,,0,3,,AS_NEW
Woluwe-Saint-Pierre,APARTMENT,APARTMENT,620000,FOR_SALE,3,1,145,"{'surface': 11, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,15,,,,0,2,False,TO_BE_DONE_UP
Uccle,APARTMENT,DUPLEX,620000,FOR_SALE,3,2,135,"{'surface': 20, 'type': 'USA_HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,62,True,123,,0,3,False,AS_NEW
Sterrebeek,APARTMENT,GROUND_FLOOR,620000,FOR_SALE,2,1,140,"{'surface': 11, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,18,,,,0,2,False,AS_NEW
Anderlecht,HOUSE,APARTMENT_BLOCK,620000,FOR_SALE,5,3,320,"{'surface': 6, 'type': 'SEMI_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,2,,,131,85,2,False,TO_RENOVATE
Beersel,HOUSE,HOUSE,620000,FOR_SALE,5,4,360,"{'surface': 13, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,True,True,20,True,475,717,0,3,,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,620000,FOR_SALE,3,2,119,"{'surface': 10, 'type': 'USA_HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,20,,,,0,2,False,AS_NEW
Bruxelles,APARTMENT,APARTMENT,620000,FOR_SALE,2,2,163,"{'surface': 11, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",True,False,True,50,,,,163,,False,
Knokke-Heist,APARTMENT,APARTMENT,620000,FOR_SALE,2,2,73,"{'surface': 5, 'type': None, 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,,,,0,,False,AS_NEW
Mechelen Heffen,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,,,,,,False,,,,,,0,,,
Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,HOUSE,VILLA,620000,FOR_SALE,5,2,210,"{'surface': 16, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,50,,,343,0,3,,AS_NEW
Blankenberge,APARTMENT,APARTMENT,620000,FOR_SALE,3,1,,,,False,True,70,,,,0,,False,AS_NEW
Ganshoren,HOUSE,HOUSE,620000,FOR_SALE,5,1,200,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,20,True,200,358,0,3,,
,,,,,,,,,,,,,,,,,,,
Ath,HOUSE,HOUSE,620000,FOR_SALE,3,2,,,False,False,,,,,0,0,,False,
 Bazel -Kruibeke,HOUSE,FARMHOUSE,620000,FOR_SALE,2,1,120,"{'surface': 16, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,,,10000,0,4,False,TO_RENOVATE
Dilsen-Stokkem,HOUSE,HOUSE,620000,FOR_SALE,4,2,,,False,False,,,,,1437,0,4,,
LIEGE,HOUSE,APARTMENT_BLOCK,620000,FOR_SALE,0,,,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,,,,,0,0,2,,GOOD
Auderghem,HOUSE,APARTMENT_BLOCK,620000,FOR_SALE,3,3,200,,False,False,,,,,88,0,2,False,
Vosselaar,HOUSE,VILLA,620000,FOR_SALE,6,2,448,"{'surface': 20, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,24,True,100,448,0,4,True,AS_NEW
Dilsen-Stokkem,HOUSE,MIXED_USE_BUILDING,620000,FOR_SALE,4,2,,,False,False,,,,,1437,0,4,,
Londerzeel,HOUSE,MIXED_USE_BUILDING,620000,FOR_SALE,3,1,290,"{'surface': 14, 'type': 'USA_INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",True,False,True,60,True,320,460,138,2,True,
Balen,HOUSE,HOUSE,620000,FOR_SALE,1,1,317,,False,False,,,,,3290,0,4,False,GOOD
Asse,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,,,,,,False,,,,,,0,,,
Kampenhout,HOUSE,HOUSE,620000,FOR_SALE,5,3,321,,,False,True,,,,2725,0,4,,
Mons,HOUSE,HOUSE,620000,FOR_SALE,2,,,,,False,True,15,,,250,0,2,,GOOD
Roeselare,APARTMENT,PENTHOUSE,620000,FOR_SALE,2,1,113,,False,False,True,49,,,,0,,False,
Asse,APARTMENT,PENTHOUSE,620000,FOR_SALE,3,1,163,,False,False,True,,,,,0,2,,
Chaumont-Gistoux,HOUSE,HOUSE,620000,FOR_SALE,3,,200,,False,False,True,100,True,,2280,0,,,
Duinbergen,APARTMENT,FLAT_STUDIO,620000,FOR_SALE,0,1,50,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,,,,0,1,False,AS_NEW
NÉCHIN,HOUSE,VILLA,620000,FOR_SALE,5,1,426,"{'surface': None, 'type': 'HYPER_EQUIPPED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,50,True,,2803,0,4,,
Tongeren,HOUSE,HOUSE,620000,FOR_SALE,4,2,380,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,True,,1036,138,4,False,AS_NEW
WIERDE,HOUSE,HOUSE,620000,FOR_SALE,1,,170,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",False,False,True,,,,700,0,4,,AS_NEW
Rekkem,HOUSE,VILLA,620000,FOR_SALE,3,1,,"{'surface': None, 'type': 'INSTALLED', 'hasOven': None, 'hasMicroWaveOven': None, 'hasDishwasher': None, 'hasWashingMachine': None, 'hasFridge': None, 'hasFreezer': None, 'hasSteamOven': None}",,False,True,,True,,666,0,4,,AS_NEW
